number,time,thscode,open,high,low,close,amount,volume
41,2025-12-25,IMZL.CFE,7323.2000000000,7443.8000000000,7305.2000000000,7419.0000000000,15020366.8560000006,101700.0000000000
40,2025-12-26,IMZL.CFE,7420.4000000000,7526.0000000000,7420.4000000000,7472.4000000000,18726275.1200000010,125247.0000000000
39,2025-12-29,IMZL.CFE,7474.2000000000,7499.0000000000,7413.8000000000,7439.0000000000,14241486.4159999993,95430.0000000000
38,2025-12-30,IMZL.CFE,7422.4000000000,7502.0000000000,7410.2000000000,7459.2000000000,15014355.5720000006,100572.0000000000
37,2025-12-31,IMZL.CFE,7469.8000000000,7475.8000000000,7406.0000000000,7436.2000000000,13942449.5240000002,93696.0000000000
36,2026-01-05,IMZL.CFE,7491.6000000000,7641.0000000000,7462.2000000000,7639.0000000000,15683206.0240000002,103703.0000000000
35,2026-01-06,IMZL.CFE,7650.0000000000,7763.8000000000,7644.6000000000,7762.4000000000,17594516.9479999989,114127.0000000000
34,2026-01-07,IMZL.CFE,7778.2000000000,7795.8000000000,7730.0000000000,7760.2000000000,16192301.5759999994,104271.0000000000
33,2026-01-08,IMZL.CFE,7740.8000000000,7863.8000000000,7739.0000000000,7820.6000000000,18548202.8559999987,118672.0000000000
32,2026-01-09,IMZL.CFE,7815.0000000000,8049.4000000000,7815.0000000000,8048.4000000000,23719072.0680000000,149124.0000000000
31,2026-01-12,IMZL.CFE,8131.0000000000,8346.0000000000,8056.2000000000,8311.4000000000,28325902.5280000009,172951.0000000000
30,2026-01-13,IMZL.CFE,8324.8000000000,8335.0000000000,8115.0000000000,8160.4000000000,29298080.9439999983,178731.0000000000
29,2026-01-14,IMZL.CFE,8200.0000000000,8419.0000000000,8060.0000000000,8156.0000000000,37166187.6000000015,225371.0000000000
28,2026-01-15,IMZL.CFE,8105.6000000000,8207.4000000000,8082.0000000000,8195.4000000000,24129690.1799999997,148081.0000000000
27,2026-01-16,IMZL.CFE,8250.0000000000,8283.8000000000,8115.0000000000,8179.2000000000,23099082.9400000013,141207.0000000000
26,2026-01-19,IMZL.CFE,8158.0000000000,8275.0000000000,8121.6000000000,8186.6000000000,20313200.5119999982,123630.0000000000
25,2026-01-20,IMZL.CFE,8207.0000000000,8247.4000000000,8016.8000000000,8120.8000000000,24394615.7039999999,150527.0000000000
24,2026-01-21,IMZL.CFE,8100.0000000000,8252.8000000000,8071.0000000000,8231.0000000000,21812081.0760000013,133027.0000000000
23,2026-01-22,IMZL.CFE,8260.0000000000,8302.6000000000,8218.0000000000,8292.6000000000,17279168.4120000005,104669.0000000000
22,2026-01-23,IMZL.CFE,8336.6000000000,8518.2000000000,8301.4000000000,8516.6000000000,21651446.6359999999,128628.0000000000
21,2026-01-26,IMZL.CFE,8541.8000000000,8568.0000000000,8238.0000000000,8289.2000000000,26757829.5960000008,160156.0000000000
20,2026-01-27,IMZL.CFE,8269.0000000000,8393.8000000000,8122.0000000000,8357.2000000000,26165352.1240000017,158438.0000000000
19,2026-01-28,IMZL.CFE,8380.0000000000,8412.0000000000,8284.0000000000,8377.8000000000,19160277.2479999997,114744.0000000000
18,2026-01-29,IMZL.CFE,8357.6000000000,8479.8000000000,8280.0000000000,8329.0000000000,24785269.8159999996,147818.0000000000
17,2026-01-30,IMZL.CFE,8302.0000000000,8344.8000000000,8050.0000000000,8260.6000000000,27492423.0799999982,167342.0000000000
16,2026-02-02,IMZL.CFE,8180.2000000000,8240.0000000000,7840.0000000000,7871.8000000000,28031201.4880000018,173821.0000000000
15,2026-02-03,IMZL.CFE,8019.0000000000,8215.2000000000,7975.2000000000,8183.0000000000,24337820.1200000010,150161.0000000000
14,2026-02-04,IMZL.CFE,8159.4000000000,8213.0000000000,8050.2000000000,8203.4000000000,22177684.1400000006,136596.0000000000
13,2026-02-05,IMZL.CFE,8140.8000000000,8144.0000000000,7969.4000000000,8039.8000000000,22941493.4479999989,142554.0000000000
12,2026-02-06,IMZL.CFE,7900.2000000000,8154.4000000000,7880.8000000000,7990.8000000000,23662631.2239999995,147053.0000000000
11,2026-02-09,IMZL.CFE,8155.0000000000,8237.6000000000,8120.4000000000,8232.6000000000,18409662.9519999996,112370.0000000000
10,2026-02-10,IMZL.CFE,8235.0000000000,8258.4000000000,8182.0000000000,8229.0000000000,13550745.8719999995,82316.0000000000
9,2026-02-11,IMZL.CFE,8229.0000000000,8307.6000000000,8227.4000000000,8241.0000000000,13527168.5759999994,81851.0000000000
8,2026-02-12,IMZL.CFE,8250.4000000000,8351.8000000000,8205.0000000000,8338.0000000000,16010881.9800000004,96452.0000000000
7,2026-02-13,IMZL.CFE,8288.0000000000,8316.8000000000,8161.0000000000,8189.0000000000,18895980.4919999987,114424.0000000000
6,2026-02-24,IMZL.CFE,8307.8000000000,8365.0000000000,8227.2000000000,8271.0000000000,17584717.0439999998,105984.0000000000
5,2026-02-25,IMZL.CFE,8300.0000000000,8441.0000000000,8300.0000000000,8405.6000000000,18670576.1119999997,111192.0000000000
4,2026-02-26,IMZL.CFE,8425.0000000000,8458.6000000000,8365.6000000000,8443.4000000000,16412412.8080000002,97454.0000000000
3,2026-02-27,IMZL.CFE,8400.2000000000,8538.8000000000,8391.0000000000,8531.4000000000,17130424.0119999982,100970.0000000000
2,2026-03-02,IMZL.CFE,8480.0000000000,8514.6000000000,8338.0000000000,8423.8000000000,23970904.7800000012,142245.0000000000
1,2026-03-03,IMZL.CFE,8445.0000000000,8479.4000000000,8105.6000000000,8129.4000000000,29703099.1840000004,179978.0000000000
0,2026-03-04,IMZL.CFE,8076.2000000000,8225.2000000000,8043.2000000000,8110.0000000000,194815231240.0000000000,119806.0000000000
